CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
10001,Male,Hyderabad,18.0,1,"₹ 71,993.87",2,1,1,82042.75902317397,0
10002,M,Chennai,48.04827549242018,2,"₹ 52,803.26",2,1,1,51977.22060473375,0
10003,Female,Delhi,,9,₹ 0.00,1,1,1,64878.93000127044,0
10004,Female,Kolkata,59.352099412137925,8,"₹ 59,252.24",2,0,0,80098.67058400557,1
10005,Male,Bangalore,63.327650215440016,2,"₹ 59,554.13",2,1,1,,0
10006,Male,mumbai,26.805395406023855,7,"₹ 43,195.34",2,1,1,93895.34024412662,0
10007,Male,Pune,58.18593462253775,4,"₹ 51,400.84",1,1,1,63488.61279337305,0
10008,Female,Mumbai,30.99269133314163,6,"₹ 104,044.93",2,1,0,52239.812161802125,0
10009,Female,Bangalore,56.83859930494488,3,"₹ 78,462.77",1,1,0,10000.0,0
10010,Female,Chennai,33.93972963633405,7,"₹ 23,439.06",2,0,0,27391.528657765106,0
10011,Male,mumbai,50.28034688894412,3,"₹ 108,571.06",1,1,1,65353.542680067796,0
10012,M,Pune,68.02780517801352,4,"₹ 26,172.41",2,0,0,80086.82546067506,0
10013,Female,Chennai,58.99404493452548,0,"₹ 98,481.34",1,1,1,45119.7467810977,0
10014,Male,Mumbai,31.165854639545962,9,"₹ 28,277.20",1,1,1,124989.28151450022,0
10015,Male,DELHI,27.916739171448448,7,"₹ 45,458.47",2,1,1,111265.94581623182,0
10016,Male,Delhi,56.64510551875134,6,₹ 0.00,2,1,0,97762.64972147593,0
10017,Male,DELHI,64.79201765932898,10,"₹ 65,820.49",2,1,1,124494.11947242469,0
10018,Female,Pune,51.446992342951454,4,₹ 0.00,1,0,1,128469.2526420081,0
10019,Male,DELHI,37.332405480911895,5,"₹ 56,219.82",1,0,1,,0
10020,Male,Pune,45.62805075400327,0,"₹ 36,961.79",2,1,0,60623.6720348976,0
10021,Female,Kolkata,51.48666197216243,7,"₹ 37,297.95",2,1,0,75786.55532241976,0
10022,Male,Kolkata,,8,"₹ 61,819.74",2,1,0,63801.282157719295,0
10023,Male,DELHI,31.180790407601894,10,"₹ 74,587.67",1,1,1,14679.31864980085,0
10024,Male,Hyderabad,60.95607849244631,4,"₹ 89,263.38",1,0,1,98061.54087251425,0
10025,Male,DELHI,73.17429223467641,9,"₹ 14,909.13",2,0,0,80907.00733455946,0
10026,Female,DELHI,66.39832227777256,6,"₹ 40,664.95",1,1,1,125512.60131176484,0
10027,Male,Hyderabad,18.0,9,"₹ 48,568.86",1,0,0,24080.714680818164,0
10028,Female,Delhi,62.33973061681049,3,"₹ 68,088.69",2,1,0,114400.04343535629,0
10029,Female,mumbai,53.67299599800235,5,"₹ 67,475.70",2,0,1,163735.52299008798,0
