CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
10001,Male,Hyderabad,18.0,1,83328.23,2,1,1,86787.41,0
10002,Male,Chennai,42.4,2,67336.05,2,1,1,60480.07,0
10003,Female,Delhi,52.3,9,17406.97,1,1,1,71769.06,0
10004,Female,Kolkata,40.1,8,72710.2,2,0,0,85086.34,0
10005,Male,Bangalore,54.7,2,72961.77,2,1,1,143221.99,0
10006,Male,Mumbai,25.4,7,59329.45,2,1,1,97158.42,1
10007,Male,Pune,50.5,4,66167.36,1,1,1,70552.54,0
10008,Female,Mumbai,28.8,6,110037.44,2,1,0,60709.84,0
10009,Female,Bangalore,49.5,3,88718.97,1,1,0,15000.0,0
10010,Female,Chennai,31.2,7,42865.88,2,0,0,38967.59,0
10011,Male,Mumbai,44.2,3,113809.22,1,1,1,72184.35,1
10012,Male,Pune,58.4,4,45143.67,2,0,0,85075.97,0
10013,Female,Chennai,51.2,0,105401.11,1,1,1,54479.78,0
10014,Male,Mumbai,28.9,9,46897.67,1,1,1,124365.62,0
10015,Male,Delhi,26.3,7,61215.39,2,1,1,112357.7,0
10016,Male,Delhi,49.3,6,12187.85,2,1,0,100542.32,0
10017,Male,Delhi,55.8,10,78183.74,2,1,1,123932.35,0
10018,Female,Pune,45.2,4,15926.97,1,0,1,127410.6,0
10019,Male,Delhi,33.9,5,70183.18,1,0,1,67253.67,0
10020,Male,Pune,40.5,0,54134.82,2,1,0,68045.71,0
10021,Female,Kolkata,45.2,7,54414.96,2,1,0,81313.24,0
10022,Male,Kolkata,38.9,8,74849.79,2,1,0,70826.12,0
10023,Male,Delhi,28.9,10,85489.73,1,1,1,27844.4,0
10024,Male,Hyderabad,52.8,4,97719.49,1,0,1,100803.85,0
10025,Male,Delhi,62.5,9,35757.61,2,0,0,85793.63,0
10026,Female,Delhi,57.1,6,57220.79,1,1,1,124823.53,1
